1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	TextStim: opacity = None
1132.1137 	EXP 	Set debugText opacity=0.0
1132.1137 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
1132.1137 	EXP 	Rect: pos = None
1132.1137 	EXP 	Set cue pos=[ 8.  0.]
1132.1137 	EXP 	Rect: pos = None
1132.1137 	EXP 	Set target pos=[ 8.  0.]
1132.1137 	EXP 	Rect: opacity = None
1132.1137 	EXP 	Set target opacity=1.0
1132.1137 	EXP 	TextStim: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.6136 	EXP 	Rect: autoDraw = None
1132.7351 	EXP 	Rect: autoDraw = None
1132.7836 	EXP 	Rect: autoDraw = None
1133.2125 	DATA 	Keypress: space
1133.2838 	EXP 	Rect: autoDraw = None
1134.0787 	EXP 	New trial (rep=4, index=13): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'left'}
1134.1044 	EXP 	TextStim: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	TextStim: opacity = None
1134.1044 	EXP 	Set debugText opacity=0.0
1134.1044 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: left
1134.1044 	EXP 	Rect: pos = None
1134.1044 	EXP 	Set cue pos=[-8.  0.]
1134.1044 	EXP 	Rect: pos = None
1134.1044 	EXP 	Set target pos=[ 8.  0.]
1134.1044 	EXP 	Rect: opacity = None
1134.1044 	EXP 	Set target opacity=1.0
1134.1044 	EXP 	TextStim: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.1044 	EXP 	Rect: autoDraw = None
1134.6058 	EXP 	Rect: autoDraw = None
1134.7345 	EXP 	Rect: autoDraw = None
1134.7855 	EXP 	Rect: autoDraw = None
1135.2824 	EXP 	Rect: autoDraw = None
1135.3033 	DATA 	Keypress: space
1136.0794 	EXP 	New trial (rep=4, index=14): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
1136.1059 	EXP 	TextStim: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	TextStim: opacity = None
1136.1059 	EXP 	Set debugText opacity=0.0
1136.1059 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
1136.1059 	EXP 	Rect: pos = None
1136.1059 	EXP 	Set cue pos=[-8.  0.]
1136.1059 	EXP 	Rect: pos = None
1136.1059 	EXP 	Set target pos=[ 0.  0.]
1136.1059 	EXP 	Rect: opacity = None
1136.1059 	EXP 	Set target opacity=1.0
1136.1059 	EXP 	TextStim: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.1059 	EXP 	Rect: autoDraw = None
1136.6068 	EXP 	Rect: autoDraw = None
1136.7353 	EXP 	Rect: autoDraw = None
1136.7838 	EXP 	Rect: autoDraw = None
1136.9643 	DATA 	Keypress: space
1137.2837 	EXP 	Rect: autoDraw = None
1138.0812 	EXP 	New trial (rep=4, index=15): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
1138.1054 	EXP 	TextStim: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	TextStim: opacity = None
1138.1054 	EXP 	Set debugText opacity=0.0
1138.1054 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
1138.1054 	EXP 	Rect: pos = None
1138.1054 	EXP 	Set cue pos=[ 8.  0.]
1138.1054 	EXP 	Rect: pos = None
1138.1054 	EXP 	Set target pos=[ 0.  0.]
1138.1054 	EXP 	Rect: opacity = None
1138.1054 	EXP 	Set target opacity=1.0
1138.1054 	EXP 	TextStim: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.1054 	EXP 	Rect: autoDraw = None
1138.6068 	EXP 	Rect: autoDraw = None
1138.6349 	EXP 	Rect: autoDraw = None
1138.7357 	EXP 	Rect: autoDraw = None
1139.1375 	EXP 	Rect: autoDraw = None
1139.1654 	DATA 	Keypress: space
1140.0800 	EXP 	New trial (rep=4, index=16): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
1140.1057 	EXP 	TextStim: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	TextStim: opacity = None
1140.1057 	EXP 	Set debugText opacity=0.0
1140.1057 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
1140.1057 	EXP 	Rect: pos = None
1140.1057 	EXP 	Set cue pos=[ 8.  0.]
1140.1057 	EXP 	Rect: pos = None
1140.1057 	EXP 	Set target pos=[-8.  0.]
1140.1057 	EXP 	Rect: opacity = None
1140.1057 	EXP 	Set target opacity=1.0
1140.1057 	EXP 	TextStim: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.1057 	EXP 	Rect: autoDraw = None
1140.6071 	EXP 	Rect: autoDraw = None
1140.7352 	EXP 	Rect: autoDraw = None
1140.7869 	EXP 	Rect: autoDraw = None
1140.9178 	DATA 	Keypress: space
1141.2867 	EXP 	Rect: autoDraw = None
1142.0788 	EXP 	New trial (rep=4, index=17): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'left'}
1142.1023 	EXP 	TextStim: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	TextStim: opacity = None
1142.1023 	EXP 	Set debugText opacity=0.0
1142.1023 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: left
1142.1023 	EXP 	Rect: pos = None
1142.1023 	EXP 	Set cue pos=[-8.  0.]
1142.1023 	EXP 	Rect: pos = None
1142.1023 	EXP 	Set target pos=[-8.  0.]
1142.1023 	EXP 	Rect: opacity = None
1142.1023 	EXP 	Set target opacity=1.0
1142.1023 	EXP 	TextStim: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.1023 	EXP 	Rect: autoDraw = None
1142.6030 	EXP 	Rect: autoDraw = None
1142.7353 	EXP 	Rect: autoDraw = None
1142.9358 	EXP 	Rect: autoDraw = None
1143.3287 	DATA 	Keypress: space
1143.4324 	EXP 	Rect: autoDraw = None
1144.0782 	EXP 	New trial (rep=4, index=18): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'right'}
1144.1025 	EXP 	TextStim: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	TextStim: opacity = None
1144.1025 	EXP 	Set debugText opacity=0.0
1144.1025 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: right
1144.1025 	EXP 	Rect: pos = None
1144.1025 	EXP 	Set cue pos=[ 8.  0.]
1144.1025 	EXP 	Rect: pos = None
1144.1025 	EXP 	Set target pos=[-8.  0.]
1144.1025 	EXP 	Rect: opacity = None
1144.1025 	EXP 	Set target opacity=1.0
1144.1025 	EXP 	TextStim: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.1025 	EXP 	Rect: autoDraw = None
1144.6031 	EXP 	Rect: autoDraw = None
1144.7350 	EXP 	Rect: autoDraw = None
1144.9347 	EXP 	Rect: autoDraw = None
1145.3203 	DATA 	Keypress: space
1145.4349 	EXP 	Rect: autoDraw = None
1146.0810 	EXP 	New trial (rep=4, index=19): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'right'}
1146.1116 	EXP 	TextStim: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	TextStim: opacity = None
1146.1116 	EXP 	Set debugText opacity=0.0
1146.1116 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: right
1146.1116 	EXP 	Rect: pos = None
1146.1116 	EXP 	Set cue pos=[ 8.  0.]
1146.1116 	EXP 	Rect: pos = None
1146.1116 	EXP 	Set target pos=[-8.  0.]
1146.1116 	EXP 	Rect: opacity = None
1146.1116 	EXP 	Set target opacity=1.0
1146.1116 	EXP 	TextStim: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.1116 	EXP 	Rect: autoDraw = None
1146.6122 	EXP 	Rect: autoDraw = None
1146.6366 	EXP 	Rect: autoDraw = None
1146.7380 	EXP 	Rect: autoDraw = None
1147.0305 	DATA 	Keypress: space
1147.1366 	EXP 	Rect: autoDraw = None
1148.0792 	EXP 	New trial (rep=4, index=20): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'left'}
1148.1028 	EXP 	TextStim: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	TextStim: opacity = None
1148.1028 	EXP 	Set debugText opacity=0.0
1148.1028 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: left
1148.1028 	EXP 	Rect: pos = None
1148.1028 	EXP 	Set cue pos=[-8.  0.]
1148.1028 	EXP 	Rect: pos = None
1148.1028 	EXP 	Set target pos=[ 8.  0.]
1148.1028 	EXP 	Rect: opacity = None
1148.1028 	EXP 	Set target opacity=1.0
1148.1028 	EXP 	TextStim: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.1028 	EXP 	Rect: autoDraw = None
1148.6034 	EXP 	Rect: autoDraw = None
1148.6365 	EXP 	Rect: autoDraw = None
1148.7333 	EXP 	Rect: autoDraw = None
1148.9197 	DATA 	Keypress: space
1149.1336 	EXP 	Rect: autoDraw = None
1150.0798 	EXP 	New trial (rep=4, index=21): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
1150.1058 	EXP 	TextStim: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	TextStim: opacity = None
1150.1058 	EXP 	Set debugText opacity=0.0
1150.1058 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
1150.1058 	EXP 	Rect: pos = None
1150.1058 	EXP 	Set cue pos=[-8.  0.]
1150.1058 	EXP 	Rect: pos = None
1150.1058 	EXP 	Set target pos=[-8.  0.]
1150.1058 	EXP 	Rect: opacity = None
1150.1058 	EXP 	Set target opacity=1.0
1150.1058 	EXP 	TextStim: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.1058 	EXP 	Rect: autoDraw = None
1150.6070 	EXP 	Rect: autoDraw = None
1150.7356 	EXP 	Rect: autoDraw = None
1150.7838 	EXP 	Rect: autoDraw = None
1151.1619 	DATA 	Keypress: space
1151.2864 	EXP 	Rect: autoDraw = None
1152.0793 	EXP 	New trial (rep=4, index=22): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'right'}
1152.1040 	EXP 	TextStim: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	TextStim: opacity = None
1152.1040 	EXP 	Set debugText opacity=0.0
1152.1040 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: right
1152.1040 	EXP 	Rect: pos = None
1152.1040 	EXP 	Set cue pos=[ 8.  0.]
1152.1040 	EXP 	Rect: pos = None
1152.1040 	EXP 	Set target pos=[ 0.  0.]
1152.1040 	EXP 	Rect: opacity = None
1152.1040 	EXP 	Set target opacity=1.0
1152.1040 	EXP 	TextStim: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.1040 	EXP 	Rect: autoDraw = None
1152.6046 	EXP 	Rect: autoDraw = None
1152.7337 	EXP 	Rect: autoDraw = None
1152.9018 	DATA 	Keypress: space
1152.9352 	EXP 	Rect: autoDraw = None
1153.4337 	EXP 	Rect: autoDraw = None
1154.0813 	EXP 	New trial (rep=4, index=23): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'left'}
1154.1052 	EXP 	TextStim: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	TextStim: opacity = None
1154.1052 	EXP 	Set debugText opacity=0.0
1154.1052 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: left
1154.1052 	EXP 	Rect: pos = None
1154.1052 	EXP 	Set cue pos=[-8.  0.]
1154.1052 	EXP 	Rect: pos = None
1154.1052 	EXP 	Set target pos=[ 8.  0.]
1154.1052 	EXP 	Rect: opacity = None
1154.1052 	EXP 	Set target opacity=1.0
1154.1052 	EXP 	TextStim: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.1052 	EXP 	Rect: autoDraw = None
1154.6067 	EXP 	Rect: autoDraw = None
1154.7352 	EXP 	Rect: autoDraw = None
1154.9354 	EXP 	Rect: autoDraw = None
1155.3229 	DATA 	Keypress: space
1155.4353 	EXP 	Rect: autoDraw = None
1156.0784 	EXP 	New trial (rep=5, index=0): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
1156.1051 	EXP 	TextStim: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	TextStim: opacity = None
1156.1051 	EXP 	Set debugText opacity=0.0
1156.1051 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
1156.1051 	EXP 	Rect: pos = None
1156.1051 	EXP 	Set cue pos=[ 8.  0.]
1156.1051 	EXP 	Rect: pos = None
1156.1051 	EXP 	Set target pos=[ 0.  0.]
1156.1051 	EXP 	Rect: opacity = None
1156.1051 	EXP 	Set target opacity=1.0
1156.1051 	EXP 	TextStim: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.1051 	EXP 	Rect: autoDraw = None
1156.6060 	EXP 	Rect: autoDraw = None
1156.7352 	EXP 	Rect: autoDraw = None
1156.7837 	EXP 	Rect: autoDraw = None
1157.0835 	DATA 	Keypress: space
1157.2843 	EXP 	Rect: autoDraw = None
1158.0803 	EXP 	New trial (rep=5, index=1): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
1158.1065 	EXP 	TextStim: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	TextStim: opacity = None
1158.1065 	EXP 	Set debugText opacity=0.0
1158.1065 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
1158.1065 	EXP 	Rect: pos = None
1158.1065 	EXP 	Set cue pos=[-8.  0.]
1158.1065 	EXP 	Rect: pos = None
1158.1065 	EXP 	Set target pos=[ 0.  0.]
1158.1065 	EXP 	Rect: opacity = None
1158.1065 	EXP 	Set target opacity=1.0
1158.1065 	EXP 	TextStim: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.1065 	EXP 	Rect: autoDraw = None
1158.6081 	EXP 	Rect: autoDraw = None
1158.7370 	EXP 	Rect: autoDraw = None
1158.7853 	EXP 	Rect: autoDraw = None
1158.9851 	DATA 	Keypress: space
1159.2865 	EXP 	Rect: autoDraw = None
1160.0813 	EXP 	New trial (rep=5, index=2): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
1160.1062 	EXP 	TextStim: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	TextStim: opacity = None
1160.1062 	EXP 	Set debugText opacity=0.0
1160.1062 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
1160.1062 	EXP 	Rect: pos = None
1160.1062 	EXP 	Set cue pos=[ 8.  0.]
1160.1062 	EXP 	Rect: pos = None
1160.1062 	EXP 	Set target pos=[ 0.  0.]
1160.1062 	EXP 	Rect: opacity = None
1160.1062 	EXP 	Set target opacity=1.0
1160.1062 	EXP 	TextStim: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.1062 	EXP 	Rect: autoDraw = None
1160.6070 	EXP 	Rect: autoDraw = None
1160.6349 	EXP 	Rect: autoDraw = None
1160.7371 	EXP 	Rect: autoDraw = None
1160.9265 	DATA 	Keypress: space
1161.1363 	EXP 	Rect: autoDraw = None
1162.0790 	EXP 	New trial (rep=5, index=3): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
1162.1032 	EXP 	TextStim: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	TextStim: opacity = None
1162.1032 	EXP 	Set debugText opacity=0.0
1162.1032 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
1162.1032 	EXP 	Rect: pos = None
1162.1032 	EXP 	Set cue pos=[-8.  0.]
1162.1032 	EXP 	Rect: pos = None
1162.1032 	EXP 	Set target pos=[ 0.  0.]
1162.1032 	EXP 	Rect: opacity = None
1162.1032 	EXP 	Set target opacity=1.0
1162.1032 	EXP 	TextStim: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.1032 	EXP 	Rect: autoDraw = None
1162.6041 	EXP 	Rect: autoDraw = None
1162.7328 	EXP 	Rect: autoDraw = None
1162.9338 	EXP 	Rect: autoDraw = None
1163.0080 	DATA 	Keypress: space
1163.4358 	EXP 	Rect: autoDraw = None
1164.0800 	EXP 	New trial (rep=5, index=4): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'left'}
1164.1032 	EXP 	TextStim: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	TextStim: opacity = None
1164.1032 	EXP 	Set debugText opacity=0.0
1164.1032 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: left
1164.1032 	EXP 	Rect: pos = None
1164.1032 	EXP 	Set cue pos=[-8.  0.]
1164.1032 	EXP 	Rect: pos = None
1164.1032 	EXP 	Set target pos=[ 0.  0.]
1164.1032 	EXP 	Rect: opacity = None
1164.1032 	EXP 	Set target opacity=0.0
1164.1032 	EXP 	TextStim: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.1032 	EXP 	Rect: autoDraw = None
1164.6042 	EXP 	Rect: autoDraw = None
1164.6355 	EXP 	Rect: autoDraw = None
1164.7367 	EXP 	Rect: autoDraw = None
1165.1355 	EXP 	Rect: autoDraw = None
1166.0802 	EXP 	New trial (rep=5, index=5): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
1166.1136 	EXP 	TextStim: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	TextStim: opacity = None
1166.1136 	EXP 	Set debugText opacity=0.0
1166.1136 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: right
1166.1136 	EXP 	Rect: pos = None
1166.1136 	EXP 	Set cue pos=[ 8.  0.]
1166.1136 	EXP 	Rect: pos = None
1166.1136 	EXP 	Set target pos=[ 0.  0.]
1166.1136 	EXP 	Rect: opacity = None
1166.1136 	EXP 	Set target opacity=0.0
1166.1136 	EXP 	TextStim: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.1136 	EXP 	Rect: autoDraw = None
1166.6135 	EXP 	Rect: autoDraw = None
1166.7354 	EXP 	Rect: autoDraw = None
1166.7840 	EXP 	Rect: autoDraw = None
1167.2841 	EXP 	Rect: autoDraw = None
1168.0791 	EXP 	New trial (rep=5, index=6): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
1168.1036 	EXP 	TextStim: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	TextStim: opacity = None
1168.1036 	EXP 	Set debugText opacity=0.0
1168.1036 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
1168.1036 	EXP 	Rect: pos = None
1168.1036 	EXP 	Set cue pos=[ 8.  0.]
1168.1036 	EXP 	Rect: pos = None
1168.1036 	EXP 	Set target pos=[ 0.  0.]
1168.1036 	EXP 	Rect: opacity = None
1168.1036 	EXP 	Set target opacity=0.0
1168.1036 	EXP 	TextStim: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.1036 	EXP 	Rect: autoDraw = None
1168.6045 	EXP 	Rect: autoDraw = None
1168.7338 	EXP 	Rect: autoDraw = None
1168.9356 	EXP 	Rect: autoDraw = None
1168.9480 	DATA 	Keypress: space
1169.4362 	EXP 	Rect: autoDraw = None
1170.0804 	EXP 	New trial (rep=5, index=7): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
1170.1137 	EXP 	TextStim: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	TextStim: opacity = None
1170.1137 	EXP 	Set debugText opacity=0.0
1170.1137 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
1170.1137 	EXP 	Rect: pos = None
1170.1137 	EXP 	Set cue pos=[-8.  0.]
1170.1137 	EXP 	Rect: pos = None
1170.1137 	EXP 	Set target pos=[-8.  0.]
1170.1137 	EXP 	Rect: opacity = None
1170.1137 	EXP 	Set target opacity=1.0
1170.1137 	EXP 	TextStim: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.1137 	EXP 	Rect: autoDraw = None
1170.6138 	EXP 	Rect: autoDraw = None
1170.7352 	EXP 	Rect: autoDraw = None
1170.7870 	EXP 	Rect: autoDraw = None
1171.0500 	DATA 	Keypress: space
1171.2859 	EXP 	Rect: autoDraw = None
1172.0800 	EXP 	New trial (rep=5, index=8): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'right'}
